Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2020,128302.0,259611,8,0,5,51922.2,11.76214993302716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,56196.88888888889,536212.1578947369,6.0
2023,128032.0,235290,8,0,2,117645.0,11.760043322173823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,132770.4642857143,148198.60392609698,6.0
2010,23188.0,279898,4,0,15,18659.866666666665,10.051433307284436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,59573.661538461536,190510.7618479881,3.0
2008,441699.0,292545,8,0,17,17208.529411764706,12.998386197584617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145859.5135135134,532314.8333333334,295369.32502351835,6.0
2010,82160.0,270295,4,0,15,18019.666666666668,11.3164360159013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,58953.84,276426.75433070865,3.0
2010,210610.0,21159,5,0,15,1410.6,12.257768109036881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,143998.9,276426.75433070865,4.0
2011,151575.0,138697,6,0,14,9906.92857142857,11.928842428312198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,5.0
2022,707574.0,297703,8,0,3,99234.33333333333,13.469598909948315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,148198.60392609698,6.0
2014,62375.0,244098,8,0,11,22190.727272727272,11.040935864989436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,545639.6923076923,6.0
2008,58768.0,89957,4,0,17,5291.588235294118,10.98136978397784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,56276.2,304107.44606413995,3.0
2021,37014.0,238889,4,0,4,59722.25,10.519078514877199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,28889.162162162163,148198.60392609698,3.0
2012,39581.0,99736,6,0,13,7672.0,10.586129748450926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,59453.625,148198.60392609698,5.0
2006,101715.0,143159,8,0,19,7534.684210526316,11.529939895129358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2015,115655.0,133474,8,0,10,13347.4,11.658375546988278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,295369.32502351835,6.0
2014,984273.0,149908,6,0,11,13628.0,13.799659592557466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,295369.32502351835,5.0
2006,660572.0,159569,6,0,19,8398.368421052632,13.400862919168942,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,562504.2012987013,5.0
2013,139248.0,183172,6,1,12,15264.333333333334,11.8440189764352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,5.0
2017,94675.0,158035,6,0,8,19754.375,11.458215815164701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,259363.79265493498,5.0
2017,27397.0,21607,4,0,8,2700.875,10.218225297011335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,45771.260869565216,190510.7618479881,3.0
2021,74162.0,29149,8,0,4,7287.25,11.214020652495966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,148198.60392609698,6.0
2016,365038.0,178947,6,0,9,19883.0,12.807759476171716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,5.0
2005,69693.0,261398,6,0,20,13069.9,11.151869509829469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,94692.92063492064,259363.79265493498,5.0
2007,429233.0,283559,8,0,18,15753.277777777777,12.969757503749351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,259363.79265493498,6.0
2015,159697.0,211850,8,0,10,21185.0,11.981039810643157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,262463.1111111111,116749.41025641025,6.0
2009,35772.0,11847,8,0,16,740.4375,10.484948697900347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,6.0
2016,90320.0,94065,6,0,9,10451.666666666666,11.41112527050716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,304107.44606413995,5.0
2018,46221.0,195280,4,0,7,27897.14285714286,10.741211154203317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,49649.307692307695,190510.7618479881,3.0
2016,59476.0,183064,6,0,9,20340.444444444445,10.993344962180375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,88274.18181818182,259363.79265493498,5.0
2020,536718.0,291101,6,0,5,58220.2,13.193229959066157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,295369.32502351835,5.0
2005,190568.0,50652,6,0,20,2532.6,12.157769612693006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,224851.30555555556,190510.7618479881,5.0
2010,1111972.0,240548,8,1,15,16036.533333333333,13.921646472922347,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577375.5,1098470.5,259363.79265493498,6.0
2016,62016.0,139375,4,0,9,15486.111111111111,11.035163819991435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,276426.75433070865,3.0
2010,31973.0,125197,8,0,15,8346.466666666667,10.372678351524836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,88297.27234042554,6.0
2022,38260.0,233050,8,0,3,77683.33333333333,10.552186379610337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,106153.81818181818,185866.51260504202,6.0
2019,117675.0,108366,6,0,6,18061.0,11.675690364214965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,173958.32258064515,562504.2012987013,5.0
2005,106670.0,203282,4,0,20,10164.1,11.577504610282627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,148977.0892857143,295369.32502351835,3.0
2022,445229.0,289339,6,0,3,96446.33333333333,13.006346281557974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,295369.32502351835,5.0
2024,66133.0,38736,8,0,1,38736.0,11.09943826575915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108487.78776978418,82294.7,148198.60392609698,6.0
2021,88253.0,18661,6,1,4,4665.25,11.387974299547398,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,119026.26666666666,190510.7618479881,5.0
2017,868874.0,227003,8,0,8,28375.375,13.674954550402788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,993504.7,295369.32502351835,6.0
2017,51904.0,192621,6,0,8,24077.625,10.857170403627347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,190510.7618479881,5.0
2021,88366.0,148860,4,0,4,37215.0,11.389253875763341,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77722.85714285714,83443.33333333333,190510.7618479881,3.0
2009,18520.0,141365,4,0,16,8835.3125,9.826660502422802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,34039.380952380954,190510.7618479881,3.0
2024,47660.0,88685,8,0,1,88685.0,10.771868732388134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,94025.85,190510.7618479881,6.0
2009,28087.0,258666,6,0,16,16166.625,10.243097717848269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,101848.65384615384,259363.79265493498,5.0
2018,849279.0,113618,8,0,7,16231.142857142857,13.652144210685925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,780263.0,276426.75433070865,6.0
2023,29423.0,61073,6,0,2,30536.5,10.289565946844103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,59453.625,259363.79265493498,5.0
2017,124851.0,33334,8,0,8,4166.75,11.734884314802681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,159647.54054054053,148198.60392609698,6.0
2024,225690.0,67554,8,0,1,67554.0,12.326922086069045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,304107.44606413995,6.0
2024,351537.0,101648,6,0,1,101648.0,12.770073092497704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,283630.5,259363.79265493498,5.0
2011,352847.0,201689,6,0,14,14406.357142857143,12.773792648281978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,100661.25,295369.32502351835,5.0
2005,1004781.0,61565,12,0,20,3078.25,13.820281160522875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,766445.0625,276426.75433070865,1.0
2008,87435.0,52381,4,0,17,3081.235294117647,11.378662376149894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58308.75,79713.21428571429,304107.44606413995,3.0
2017,18369.0,175160,8,0,8,21895.0,9.818474178209172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,295369.32502351835,6.0
2014,107404.0,24572,8,0,11,2233.818181818182,11.584362014908077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,109592.51923076923,190510.7618479881,6.0
2023,667527.0,65637,8,0,2,32818.5,13.41133661594231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,190510.7618479881,6.0
2005,42870.0,199736,4,0,20,9986.8,10.6659508856554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,50020.625,190510.7618479881,3.0
2024,292371.0,262376,6,0,1,262376.0,12.585782243038626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,364931.28571428574,259363.79265493498,5.0
2017,35566.0,28576,4,0,8,3572.0,10.479173520649045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,33630.89473684211,190510.7618479881,3.0
2012,2033648.0,14745,8,0,13,1134.2307692307693,14.525342274327672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1225834.0894308942,2560658.5,1257843.1641791044,6.0
2024,114723.0,80093,6,0,1,80093.0,11.650284522729077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,295369.32502351835,5.0
2013,148449.0,284169,4,0,12,23680.75,11.908003480191907,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,148977.0892857143,295369.32502351835,3.0
2009,67267.0,25386,6,0,16,1586.625,11.11643991964264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,65307.01666666667,190510.7618479881,5.0
2023,628473.0,22523,8,0,2,11261.5,13.351049937819434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,259363.79265493498,6.0
2018,163055.0,107037,6,0,7,15291.0,12.001848979068475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,195994.26470588235,190510.7618479881,5.0
2014,82646.0,109964,4,1,11,9996.727272727272,11.322333804949741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,91891.54166666667,190510.7618479881,3.0
2010,39544.0,112854,6,0,15,7523.6,10.585194542953518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,88297.27234042554,5.0
2010,38603.0,268667,6,0,15,17911.133333333335,10.561111177027026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,148198.60392609698,5.0
2017,29963.0,225539,6,0,8,28192.375,10.307751940067774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,38654.875,259363.79265493498,5.0
2013,36695.0,43629,6,0,12,3635.75,10.510423036277007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,86534.54,148198.60392609698,5.0
2022,160970.0,180638,8,0,3,60212.666666666664,11.988979503518681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,59453.625,116749.41025641025,6.0
2007,111240.0,125141,6,0,18,6952.277777777777,11.619454297879592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,5.0
2007,104885.0,118046,6,0,18,6558.111111111111,11.560629325039239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,173958.32258064515,190510.7618479881,5.0
2008,38477.0,60807,4,1,17,3576.8823529411766,10.557841928376918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,34039.380952380954,148198.60392609698,3.0
2017,56682.0,29666,6,0,8,3708.25,10.945229621126595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,148198.60392609698,5.0
2017,1228199.0,215989,8,0,8,26998.625,14.021060240877436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,190510.7618479881,6.0
2016,58238.0,23213,6,0,9,2579.222222222222,10.972310512393486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2010,402462.0,279989,6,0,15,18665.933333333334,12.905358446149512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,276426.75433070865,5.0
2022,152176.0,116682,6,0,3,38894.0,11.932799596039025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,188313.41176470587,304107.44606413995,5.0
2010,20026.0,169653,6,0,15,11310.2,9.904836642105424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,78767.19230769231,190510.7618479881,5.0
2022,135175.0,299556,8,0,3,99852.0,11.814332912040486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,209990.6393442623,190510.7618479881,6.0
2014,423566.0,114329,12,0,11,10393.545454545454,12.95646698599202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,1394271.2,259363.79265493498,1.0
2017,135692.0,248806,4,0,8,31100.75,11.818150260115138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,95765.10714285714,259363.79265493498,3.0
2011,88308.0,150468,4,0,14,10747.714285714286,11.388597306652839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,67907.48387096774,259363.79265493498,3.0
2020,87168.0,60012,6,0,5,12002.4,11.375604042103179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,73323.27777777778,190510.7618479881,5.0
2018,188726.0,159793,5,0,7,22827.571428571428,12.148056805381797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,143998.9,259363.79265493498,4.0
2016,96114.0,270611,8,0,9,30067.88888888889,11.47330067018696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,190510.7618479881,6.0
2011,20094.0,190212,4,0,14,13586.57142857143,9.908226306883302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44400.91935483871,35394.307692307695,295369.32502351835,3.0
2023,175866.0,30974,4,0,2,15487.0,12.077483306530675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,136498.57142857142,190510.7618479881,3.0
2024,108131.0,175134,8,0,1,175134.0,11.591107982023038,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82554.16666666667,259363.79265493498,6.0
2014,34249.0,175578,4,0,11,15961.636363636364,10.441441843690372,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,276426.75433070865,3.0
2022,86523.0,178852,8,0,3,59617.333333333336,11.368177111083392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,6.0
2022,27224.0,21715,8,0,3,7238.333333333333,10.21189094780116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,185866.51260504202,6.0
2009,260603.0,229984,8,0,16,14374.0,12.470757292749251,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,190510.7618479881,6.0
2023,135274.0,283991,8,0,2,141995.5,11.815065022510936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,6.0
2008,74096.0,156693,8,0,17,9217.235294117647,11.213130324634646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,190510.7618479881,6.0
2005,507376.0,135563,12,0,20,6778.15,13.13700959599103,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577375.5,722474.2,562504.2012987013,1.0
2015,22710.0,140809,4,0,10,14080.9,10.030604667595593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,25507.0,190510.7618479881,3.0
2012,88797.0,32057,6,0,13,2465.923076923077,11.394119406204103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128042.03389830509,55437.5,259363.79265493498,5.0
2008,801032.0,22491,8,0,17,1323.0,13.593657423703734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,527192.4230769231,295369.32502351835,6.0
2009,493420.0,214015,8,0,16,13375.9375,13.109118043987635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577375.5,467286.0,148198.60392609698,6.0
2015,32706.0,13018,8,0,10,1301.8,10.395344401254501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,56196.88888888889,295369.32502351835,6.0
2024,514111.0,244004,6,0,1,244004.0,13.150196419533485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,295369.32502351835,5.0
2007,146870.0,48327,8,0,18,2684.8333333333335,11.897309929467154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,331489.28571428574,148198.60392609698,6.0
2020,822999.0,108397,4,0,5,21679.4,13.620711479659207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,372082.4993270525,337959.38095238095,295369.32502351835,3.0
2005,506918.0,209236,6,0,20,10461.8,13.136106506496192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,295369.32502351835,5.0
2013,45678.0,79709,4,0,12,6642.416666666667,10.729393952671707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,295369.32502351835,3.0
2013,66386.0,243919,8,0,12,20326.583333333332,11.103256533163975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,98111.85416666667,295369.32502351835,6.0
